Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,Origin,Dest,Distance,dep_delayed_15min
c-7,c-12,c-3,1123,MQ,ORD,BTR,810,N
c-5,c-22,c-1,2155,WN,LAX,LAS,236,Y
c-3,c-4,c-5,2003,MQ,SJC,SNA,342,N
c-4,c-5,c-3,1500,EV,ATL,PHF,508,N
c-3,c-21,c-2,905,NW,DTW,ORD,235,N
c-1,c-19,c-3,1608,DL,ATL,VPS,264,N
c-6,c-9,c-5,557,US,RDU,CLT,130,N
c-1,c-9,c-7,1222,AA,ORD,TUL,585,N
c-4,c-27,c-4,1020,WN,BWI,BHM,682,N
c-1,c-30,c-7,1852,DL,FLL,JFK,1069,Y
c-8,c-7,c-7,908,FL,ATL,MCO,403,N
c-2,c-27,c-1,1525,B6,LAS,JFK,2248,N
c-5,c-1,c-1,1506,FL,ATL,FLL,581,N
c-5,c-5,c-4,1530,FL,BWI,DAY,406,N
c-7,c-31,c-7,1406,AA,LAX,ORD,1745,Y
c-5,c-25,c-3,1148,DL,DCA,LGA,214,Y
c-10,c-17,c-2,1358,HA,OGG,SAN,2541,N
c-4,c-16,c-6,1325,EV,MEI,ATL,267,N
c-4,c-5,c-3,1334,WN,GEG,LAS,806,Y
c-7,c-10,c-1,851,OO,LAX,OXR,49,N
c-5,c-7,c-6,838,XE,EWR,RDU,416,N
c-11,c-23,c-3,830,US,DCA,JAX,634,N
c-7,c-13,c-3,1754,OO,SFO,MRY,77,N
c-6,c-19,c-1,622,OO,EUG,PDX,106,N
c-3,c-15,c-3,1915,WN,SMF,ONT,389,N
c-11,c-14,c-2,810,HA,ITO,OGG,121,N
c-1,c-2,c-1,607,XE,ALB,CLE,424,N
c-7,c-15,c-6,755,CO,EWR,IAH,1400,N
c-1,c-18,c-3,857,US,BWI,PHL,90,Y
c-6,c-23,c-4,627,OH,DCA,HSV,613,N
c-2,c-1,c-2,624,EV,MLU,ATL,448,N
c-10,c-5,c-3,653,XE,EWR,HSV,806,N
c-5,c-3,c-3,1317,CO,IAH,JAX,817,N
c-2,c-17,c-4,2255,AS,FAI,ANC,261,Y
c-10,c-22,c-6,1143,HP,PHX,DTW,1671,N
c-2,c-28,c-1,745,UA,ROC,ORD,528,N
c-10,c-19,c-3,800,WN,LAX,OAK,337,N
c-11,c-29,c-2,1110,WN,ONT,PHX,325,Y
c-5,c-13,c-5,1035,OO,SLC,SFO,599,Y
c-11,c-5,c-7,925,WN,OKC,MCI,313,N
c-11,c-12,c-7,637,WN,LAS,SMF,397,N
c-1,c-18,c-2,904,MQ,RDU,JFK,426,N
c-1,c-28,c-5,1327,US,DCA,BOS,399,N
c-4,c-4,c-2,1418,WN,LAX,RNO,390,Y
c-12,c-29,c-4,800,WN,AUS,DAL,189,N
c-9,c-19,c-1,823,XE,IAD,IAH,1190,N
c-2,c-28,c-2,651,XE,BWI,EWR,169,N
c-10,c-29,c-6,845,DL,ATL,JAX,270,N
c-3,c-14,c-1,1813,UA,SFO,LAS,414,N
c-6,c-30,c-4,834,UA,ORD,LGA,733,N
c-6,c-26,c-7,847,HP,ABQ,PHX,328,N
c-1,c-8,c-6,715,EV,CAE,ATL,191,N
c-4,c-21,c-5,1429,DL,DAB,ATL,366,Y
c-4,c-7,c-4,1355,UA,SNA,ORD,1726,N
c-11,c-6,c-1,1645,MQ,SAN,LAX,109,N
c-4,c-11,c-1,1705,WN,BWI,SLC,1864,N
c-11,c-7,c-1,1831,UA,MSP,DEN,680,Y
c-8,c-8,c-2,1603,WN,RDU,MDW,632,N
c-9,c-24,c-7,1550,AA,DFW,MEM,432,N
c-1,c-24,c-2,1550,OO,SLC,BOI,291,Y
c-2,c-11,c-5,1819,DL,BOS,LAS,2381,N
c-3,c-14,c-1,1716,EV,ATL,MLU,448,N
c-1,c-21,c-5,634,US,PBI,PHL,951,N
c-12,c-26,c-2,535,OH,BGR,CVG,906,N
c-6,c-15,c-4,1547,UA,BOS,ORD,867,N
c-1,c-16,c-7,844,US,PHL,MHT,290,Y
c-7,c-24,c-7,1440,UA,ATL,ORD,606,N
c-4,c-28,c-5,1112,XE,CLE,JAX,753,N
c-12,c-2,c-6,1027,NW,MSP,PIT,726,N
c-2,c-14,c-1,2117,OH,CVG,MLI,350,N
c-8,c-26,c-5,1647,MQ,DFW,BTR,383,N
c-6,c-11,c-7,2149,US,CLT,LAX,2125,Y
c-6,c-15,c-3,913,AA,EWR,DFW,1372,N
c-6,c-2,c-4,1307,CO,IAH,CLE,1091,N
c-9,c-25,c-7,2146,WN,SJC,PDX,569,N
c-10,c-13,c-4,1610,EV,LAN,ATL,630,Y
c-3,c-20,c-7,1828,OO,FAR,DEN,627,N
c-4,c-20,c-3,1039,DL,ORD,ATL,606,N
c-7,c-22,c-5,2002,US,BDL,CLT,644,N
c-2,c-4,c-6,1740,DL,JFK,SEA,2421,N
c-8,c-14,c-1,2348,OH,ATL,LEX,303,Y
c-10,c-5,c-3,818,AA,BDL,DFW,1471,N
c-5,c-26,c-4,1817,UA,MCO,ORD,1005,N
c-3,c-30,c-4,1440,WN,PHX,PIT,1813,N
c-11,c-28,c-2,2144,MQ,ORD,LSE,215,Y
c-12,c-14,c-4,1930,EV,ATL,FLO,273,N
c-2,c-24,c-5,1452,OO,SFO,CEC,304,N
c-4,c-28,c-4,915,CO,MCO,IAH,853,N
c-11,c-17,c-4,1824,AA,MIA,DFW,1121,N
c-10,c-24,c-2,1803,XE,IAH,MAF,429,N
c-12,c-2,c-5,825,WN,MDW,PHX,1444,N
c-10,c-28,c-5,552,OO,ABQ,SLC,493,N
c-11,c-2,c-3,1916,FL,MDW,ATL,590,N
c-2,c-6,c-7,1827,US,DTW,CLT,500,N
c-8,c-23,c-2,627,UA,BOS,SFO,2704,N
c-8,c-31,c-3,1205,DL,BOS,ATL,946,N
c-4,c-23,c-6,1415,WN,PHX,ABQ,328,N
c-10,c-28,c-5,1220,WN,FLL,TPA,197,Y
c-1,c-28,c-5,834,HP,AUS,PHX,872,N
c-5,c-14,c-6,1600,AA,MCO,BOS,1121,N
c-6,c-26,c-1,948,B6,FLL,LGA,1076,N
c-10,c-21,c-5,1026,NW,MSP,MEM,700,N
c-10,c-14,c-6,2245,US,LAX,CLT,2125,N
c-6,c-5,c-7,2044,WN,ABQ,DAL,580,Y
c-10,c-11,c-3,651,OO,COS,LAX,833,N
c-4,c-4,c-2,1948,DL,ATL,JAN,341,N
c-5,c-30,c-2,1606,CO,AUS,IAH,140,N
c-9,c-20,c-3,741,DL,CVG,SLC,1449,N
c-8,c-8,c-2,2041,WN,RDU,MCO,534,Y
c-5,c-4,c-4,1354,AA,MSY,LGA,1183,N
c-4,c-20,c-3,2129,DL,ATL,RSW,515,N
c-11,c-29,c-2,813,AA,ORD,SAT,1041,N
c-5,c-5,c-4,1005,FL,PNS,ATL,272,N
c-6,c-22,c-3,718,DL,IAH,ATL,689,N
c-2,c-4,c-5,1759,AS,DCA,SEA,2329,Y
c-12,c-13,c-3,740,US,FLL,PHL,992,N
c-1,c-7,c-5,1716,AA,SJC,HNL,2416,N
c-7,c-24,c-1,916,WN,BUR,SJC,296,N
c-9,c-27,c-2,2202,AA,MIA,LAS,2175,Y
c-11,c-5,c-6,827,AA,DFW,AUS,190,N
c-5,c-2,c-1,1515,EV,ATL,MOB,302,Y
c-9,c-10,c-7,819,MQ,ORD,DAY,240,N
c-1,c-3,c-2,1750,NW,MSP,FSD,197,Y
c-5,c-16,c-1,1302,XE,TYS,IAH,772,Y
c-3,c-31,c-4,1814,WN,BNA,BWI,588,Y
c-12,c-30,c-5,1545,AA,STT,SJU,68,N
c-7,c-22,c-6,927,AA,DFW,PDX,1616,N
c-3,c-1,c-2,1500,DH,IAD,GSO,239,N
c-11,c-24,c-4,914,B6,FLL,JFK,1069,N
c-1,c-13,c-4,1220,DH,ORF,IAD,157,N
c-7,c-23,c-7,1715,FL,PHF,BOS,464,Y
c-2,c-1,c-3,1724,OO,TUS,LAX,451,N
c-11,c-17,c-5,1229,WN,PHX,ABQ,328,N
c-2,c-2,c-3,1713,CO,EWR,RDU,416,N
c-7,c-18,c-1,706,NW,DTW,MSP,528,N
c-2,c-1,c-2,1539,DL,JFK,LAX,2475,N
c-3,c-29,c-2,645,AA,AUS,SJC,1476,N
c-10,c-31,c-2,1847,XE,EWR,SDF,642,N
c-3,c-24,c-5,1121,US,CLT,TPA,508,N
c-2,c-8,c-3,1209,MQ,ORD,GRR,137,N
c-11,c-16,c-4,754,F9,MDW,DEN,895,N
c-4,c-13,c-4,1230,WN,OAK,PHX,646,N
c-3,c-12,c-6,924,NW,MCO,MSP,1310,N
c-10,c-23,c-1,2000,AS,GEG,SEA,224,Y
c-1,c-24,c-2,1351,FL,LGA,ATL,761,N
c-10,c-3,c-2,1251,NW,ORF,DTW,529,Y
c-6,c-30,c-4,1959,MQ,LAX,SBA,89,N
c-4,c-25,c-1,1330,FL,ATL,MDW,590,N
c-11,c-7,c-1,2117,AS,OME,ANC,539,N
c-2,c-1,c-3,553,F9,BNA,DEN,1013,N
c-1,c-7,c-5,1035,WN,AUS,DAL,189,N
c-11,c-30,c-4,723,XE,STL,IAH,668,N
c-5,c-25,c-3,1752,CO,IAH,LAS,1222,N
c-2,c-9,c-4,701,AA,LAX,FLL,2342,N
c-11,c-24,c-5,1142,CO,SAN,IAH,1303,N
c-9,c-26,c-2,935,US,PHL,BDL,196,N
c-7,c-15,c-6,1557,DL,ABQ,ATL,1269,N
c-8,c-18,c-5,1651,US,PVD,DCA,357,N
c-4,c-8,c-6,1018,NW,MSP,MCO,1310,N
c-6,c-10,c-6,1034,EV,ATL,MSN,707,N
c-6,c-7,c-2,829,DL,ATL,DCA,547,N
c-9,c-24,c-6,1727,FL,IND,ATL,432,N
c-7,c-17,c-1,911,WN,OAK,SNA,371,N
c-7,c-16,c-7,745,CO,IAH,LAX,1379,N
c-9,c-15,c-5,1039,B6,JFK,PBI,1028,Y
c-6,c-7,c-2,1158,UA,BOS,ORD,867,N
c-12,c-7,c-3,756,UA,ABQ,DEN,349,N
c-3,c-8,c-2,1321,DL,ATL,PIT,526,N
c-5,c-19,c-5,725,CO,IAH,SFO,1635,N
c-11,c-9,c-4,1543,NW,DTW,DFW,987,Y
c-11,c-29,c-2,827,DL,IAD,ATL,533,N
c-5,c-9,c-1,1215,WN,SAN,SJC,417,N
c-4,c-19,c-3,1113,DL,SAN,CVG,1865,N
c-2,c-20,c-7,1212,WN,PHX,ELP,347,N
c-6,c-7,c-2,2156,CO,SAN,EWR,2425,N
c-7,c-26,c-3,1403,AA,LAX,SFO,337,N
c-10,c-19,c-3,1949,MQ,BOS,BGR,201,N
c-12,c-3,c-6,726,AA,SAT,DFW,247,N
c-11,c-9,c-4,909,CO,EWR,DEN,1605,N
c-8,c-2,c-2,1234,UA,OGG,LAX,2486,N
c-9,c-1,c-5,1020,YV,PHX,BFL,425,N
c-4,c-18,c-2,1346,YV,ASE,DEN,125,N
c-5,c-6,c-5,615,OH,GSP,CVG,317,N
c-8,c-23,c-3,1928,WN,PHX,MDW,1444,N
c-1,c-23,c-7,1459,NW,DTW,MEM,610,N
c-4,c-28,c-5,1848,XE,OKC,IAH,395,N
c-12,c-16,c-6,715,NW,MHT,DTW,609,Y
c-3,c-18,c-5,2031,US,RIC,PHL,198,N
c-2,c-12,c-6,1902,OO,OKC,DEN,495,Y
c-3,c-15,c-2,1340,NW,MEM,IAH,469,N
c-12,c-4,c-7,1353,XE,DAB,EWR,884,Y
c-11,c-14,c-1,1430,WN,MCO,ORF,655,N
c-7,c-10,c-7,1330,WN,HOU,LAS,1235,N
c-6,c-17,c-5,919,UA,MHT,ORD,843,N
c-9,c-13,c-3,1212,FL,MCO,ROC,1033,Y
c-9,c-5,c-2,1433,US,IAH,PHX,1009,N
c-5,c-12,c-4,902,HP,PHX,IND,1489,N
c-4,c-3,c-7,1201,AA,AUS,ORD,978,Y
c-8,c-29,c-1,1930,OO,SAT,DEN,794,Y
c-6,c-25,c-7,1406,UA,SFO,ORD,1846,N
c-6,c-21,c-2,1036,MQ,SGF,DFW,364,N
c-11,c-19,c-7,1155,B6,PBI,IAD,859,N
c-5,c-11,c-4,1258,AA,DFW,ATL,732,Y
c-3,c-1,c-3,900,WN,MDW,STL,251,N
c-3,c-1,c-2,1853,DH,GSO,IAD,239,N
c-7,c-13,c-3,1320,US,DEN,CLT,1337,N
c-10,c-20,c-5,845,OO,SFO,SBA,262,N
c-11,c-5,c-6,1905,AS,SFO,SEA,679,N
c-11,c-14,c-2,1230,XE,MSP,CLE,622,Y
c-12,c-3,c-7,1220,OH,JFK,BUF,301,N
c-7,c-10,c-7,1630,NW,MSP,MEM,700,N
c-6,c-1,c-4,2140,XE,EWR,JAX,821,Y
c-4,c-29,c-6,608,OO,RFD,DEN,829,N
c-5,c-26,c-5,1256,UA,DEN,MDW,895,N
c-8,c-6,c-6,1431,XE,EWR,RDU,416,N
c-8,c-8,c-1,1258,HP,LAS,PHX,256,N
c-9,c-13,c-3,2004,OO,LAX,SNA,36,N
c-4,c-24,c-7,1836,WN,LAS,BWI,2106,N
c-2,c-14,c-1,2125,DH,IAD,JFK,228,N
c-2,c-13,c-1,603,OO,SMX,LAX,135,N
c-12,c-23,c-6,2126,NW,DTW,MSP,528,Y
c-7,c-3,c-1,1945,OH,ATL,CAK,528,N
c-9,c-5,c-1,1605,NW,BDL,DTW,548,N
c-10,c-25,c-3,1716,AA,TUS,ORD,1437,Y
c-4,c-11,c-1,655,WN,HOU,MSY,303,N
c-5,c-13,c-6,845,AS,SEA,ORD,1721,N
c-3,c-8,c-3,708,CO,EWR,MSY,1167,N
c-11,c-19,c-7,2028,US,PHX,SEA,1107,N
c-5,c-1,c-7,1638,CO,MSY,IAH,305,N
c-3,c-16,c-4,948,AS,KTN,WRG,82,N
c-7,c-14,c-4,746,AS,BET,ANC,399,N
c-12,c-19,c-2,2013,MQ,DFW,CVG,812,Y
c-4,c-27,c-4,1509,DL,ATL,BDL,859,Y
c-9,c-7,c-4,1534,XE,IAH,TUL,429,N
c-7,c-23,c-7,1352,AS,PDX,SNA,859,N
c-4,c-14,c-4,1106,OO,DEN,PSP,776,N
c-5,c-25,c-3,2058,NW,DTW,PHL,453,N
c-7,c-29,c-6,1540,CO,MSY,IAH,305,N
c-4,c-4,c-1,1310,CO,IAH,PHL,1324,N
c-8,c-24,c-3,1440,OH,BWI,JFK,184,N
c-4,c-20,c-4,1756,EV,ATL,BNA,214,N
c-6,c-19,c-1,927,MQ,CMH,ORD,296,N
c-12,c-16,c-6,1403,US,CLT,RSW,600,N
c-1,c-12,c-3,749,UA,BOS,IAD,413,N
c-10,c-15,c-6,924,CO,IAH,PDX,1825,N
c-9,c-3,c-7,946,WN,GEG,PDX,279,N
c-2,c-8,c-3,745,EV,ATL,MSP,906,N
c-7,c-13,c-4,1238,US,BOS,DCA,399,N
c-4,c-13,c-4,812,OH,CVG,ROC,461,N
c-9,c-19,c-1,1110,FL,PIT,MCO,834,N
c-9,c-23,c-5,1042,OO,SMX,LAX,135,Y
c-7,c-12,c-2,1015,WN,PHX,SLC,507,N
c-3,c-15,c-3,1039,FL,ATL,FLL,581,N
c-6,c-4,c-7,2054,US,PHX,IAH,1009,N
c-2,c-14,c-2,1500,YV,OKC,PHX,833,N
c-10,c-24,c-2,1227,DL,LAS,SLC,368,N
c-9,c-22,c-4,1115,NW,MCI,MEM,392,N
c-10,c-17,c-2,645,OH,BOS,BWI,370,N
c-2,c-8,c-3,1351,WN,MDW,AUS,972,N
c-3,c-20,c-7,1335,XE,IAH,MKE,984,N
c-8,c-21,c-7,1035,WN,HOU,MSY,303,N
c-12,c-1,c-4,1920,NW,MSP,FSD,197,Y
c-1,c-10,c-1,803,AA,JFK,LAX,2475,N
c-8,c-9,c-3,1139,B6,FLL,BOS,1237,N
c-8,c-8,c-2,1637,US,CLT,TPA,508,Y
c-12,c-28,c-4,1131,US,PHX,BOI,735,N
c-3,c-17,c-5,2035,CO,EWR,MCO,938,N
c-1,c-20,c-5,957,DL,LAX,SLC,590,N
c-4,c-5,c-3,1023,OH,LGA,CMH,478,N
c-12,c-11,c-7,1831,OO,DEN,FAR,627,N
c-6,c-18,c-6,1315,WN,SJC,SEA,697,N
c-4,c-25,c-1,1108,WN,DAL,HOU,239,N
c-4,c-8,c-6,1152,AA,DFW,OAK,1456,Y
c-5,c-22,c-7,1021,B6,MCO,JFK,944,N
c-8,c-14,c-7,808,DL,CLT,ATL,227,N
c-2,c-6,c-7,1111,TZ,PIE,MDW,999,N
c-8,c-29,c-1,1215,NW,DTW,BOS,632,Y
c-6,c-9,c-5,1344,FL,LGA,ATL,761,Y
c-11,c-12,c-7,949,UA,SFO,IAD,2419,N
c-10,c-12,c-4,1332,CO,JFK,IAH,1417,N
c-5,c-13,c-6,1243,AA,DCA,DFW,1192,N
c-10,c-21,c-5,940,OH,CVG,HSV,325,N
c-2,c-1,c-3,705,NW,DTW,MCO,957,N
c-10,c-24,c-1,1220,NW,IND,DTW,231,N
c-6,c-5,c-1,707,US,SYR,PHL,228,N
c-10,c-22,c-7,1004,UA,ORD,LGA,733,N
c-5,c-13,c-5,1135,DH,TPA,IAD,810,N
c-5,c-12,c-4,1915,CO,IAH,FLL,965,N
c-6,c-3,c-6,1848,WN,SLC,PHX,507,N
c-7,c-4,c-1,1401,AA,ATL,ORD,606,N
c-4,c-4,c-2,1638,OH,CVG,BNA,230,N
c-7,c-12,c-3,625,DL,TLH,ATL,223,N
c-2,c-26,c-6,1821,NW,MEM,CMH,518,N
c-2,c-6,c-7,1437,AA,DFW,TUS,813,N
c-1,c-13,c-5,1806,DL,ATL,LEX,303,Y
c-11,c-9,c-3,2103,B6,IAD,OAK,2408,N
c-7,c-10,c-1,1915,MQ,LIT,DFW,304,N
c-12,c-4,c-7,36,NW,LAX,MSP,1536,N
c-9,c-30,c-5,1252,MQ,CMH,LGA,478,Y
c-11,c-26,c-6,1038,MQ,DFW,MSN,821,N
c-11,c-19,c-7,705,MQ,FWA,DFW,859,N
c-2,c-26,c-6,854,DL,ATL,JAX,270,N
c-4,c-24,c-1,1737,XE,IAH,BTR,253,N
c-12,c-12,c-2,1940,XE,IAH,OKC,395,N
c-9,c-15,c-5,2327,UA,LAS,IAD,2066,N
c-2,c-28,c-1,2252,MQ,ORD,MSN,109,Y
c-8,c-13,c-6,2115,OH,CVG,FWA,136,Y
c-1,c-28,c-6,1219,NW,DTW,DEN,1123,N
c-2,c-1,c-2,1735,WN,SEA,RNO,564,N
c-6,c-18,c-6,1621,US,EWR,CLT,529,N
c-10,c-24,c-2,1332,OO,SLC,PDX,630,N
c-11,c-27,c-7,1123,CO,BOS,EWR,200,N
c-3,c-16,c-4,1550,WN,BUF,TPA,1054,N
c-6,c-15,c-3,1133,AA,DFW,SAN,1171,Y
c-4,c-17,c-1,555,FL,MCO,ATL,403,N
c-1,c-19,c-4,1227,AA,LAX,JFK,2475,N
c-6,c-21,c-3,1107,OO,PSC,DEN,853,N
c-8,c-7,c-7,1515,AA,DFW,STL,551,Y
c-2,c-20,c-7,1809,DL,ATL,SAV,215,N
c-1,c-29,c-6,1005,WN,DAL,SAT,248,N
c-4,c-15,c-6,720,AS,ADQ,ANC,252,N
c-6,c-1,c-3,1706,DL,SLC,ATL,1589,Y
c-11,c-12,c-7,600,AA,SAT,DFW,247,N
c-8,c-14,c-1,1525,WN,MCO,DEN,1545,N
c-8,c-23,c-3,1513,OO,SLC,BIL,387,N
c-3,c-9,c-3,2145,WN,LAS,PHX,256,N
c-7,c-13,c-4,1530,US,LGA,PIT,335,N
c-12,c-8,c-5,923,DL,CVG,LAS,1678,N
c-11,c-11,c-5,742,MQ,CVG,DFW,812,N
c-7,c-31,c-1,1927,WN,DAL,HOU,239,N
c-10,c-15,c-7,726,AA,STL,MSY,604,N
c-3,c-12,c-6,708,DL,JFK,SLC,1989,N
c-2,c-25,c-5,634,DL,ATL,CVG,373,N
c-2,c-27,c-1,1320,OH,ORD,JFK,740,N
c-4,c-19,c-3,1757,NW,PVD,MSP,1116,N
c-9,c-11,c-1,625,AA,ONT,DFW,1189,N
c-8,c-30,c-3,1142,YV,SAV,IAD,515,N
c-12,c-15,c-4,2024,UA,LAX,SEA,954,N
c-12,c-26,c-2,1931,XE,EWR,LIT,1069,N
c-9,c-29,c-5,1323,XE,OKC,IAH,395,N
c-4,c-10,c-7,2055,NW,DTW,PHL,453,N
c-1,c-3,c-2,650,TZ,PHX,DEN,602,N
c-11,c-17,c-5,702,WN,OMA,STL,342,N
c-1,c-18,c-3,201,UA,LAX,ORD,1745,Y
c-3,c-1,c-2,726,EV,DHN,ATL,171,N
c-6,c-20,c-1,648,AA,SAT,DFW,247,N
c-8,c-6,c-6,910,WN,LBB,LAS,775,N
c-11,c-15,c-3,700,WN,BDL,BNA,852,N
c-8,c-10,c-3,1943,AA,DFW,OKC,175,N
c-10,c-24,c-2,1824,WN,PHX,ONT,325,Y
c-4,c-1,c-5,1742,HP,LAS,SAN,258,Y
c-2,c-21,c-1,640,US,ROC,DCA,296,N
c-8,c-25,c-4,2025,AS,SMF,SEA,605,N
c-7,c-26,c-2,1653,XE,CAE,EWR,602,N
c-9,c-10,c-6,1335,AA,BWI,ORD,622,N
c-12,c-8,c-4,1216,UA,LAS,DEN,629,N
c-12,c-18,c-1,1648,AA,SFO,LAX,337,N
c-9,c-22,c-5,1616,WN,AUS,HOU,148,N
c-12,c-26,c-1,1748,CO,DCA,IAH,1208,N
c-4,c-1,c-5,1755,DL,JFK,FLL,1069,Y
c-4,c-20,c-3,1939,AA,DCA,MIA,920,N
c-8,c-6,c-7,1207,UA,BOS,ORD,867,N
c-7,c-7,c-5,1800,US,PHL,LAS,2176,N
c-11,c-5,c-7,705,FL,MDW,MCO,989,N
c-7,c-11,c-2,1532,MQ,ORD,OMA,416,Y
c-2,c-2,c-4,813,FL,ATL,LGA,761,N
c-12,c-12,c-1,2227,AS,SEA,MIA,2724,N
c-10,c-13,c-4,738,NW,FCA,GTF,146,N
c-4,c-28,c-4,1454,DL,CVG,CLE,221,N
c-5,c-14,c-7,1937,MQ,ORD,TYS,475,N
c-3,c-30,c-4,1904,WN,MDW,PHL,668,Y
c-12,c-13,c-2,1240,WN,DTW,PHX,1671,N
c-3,c-27,c-1,1723,AA,DFW,MSP,852,N
c-7,c-4,c-1,1055,EV,ATL,CRW,363,N
c-12,c-17,c-7,1858,MQ,LIT,DFW,304,N
c-12,c-23,c-6,1515,AS,ANC,ADQ,252,N
c-8,c-19,c-6,720,OH,MSN,CVG,373,N
c-11,c-15,c-2,915,AA,LAX,MIA,2342,N
c-6,c-12,c-1,1910,UA,ORD,DEN,888,Y
c-7,c-16,c-7,703,WN,AUS,PHX,872,N
c-3,c-30,c-4,1300,DL,FLL,JFK,1069,N
c-7,c-26,c-2,1009,MQ,TYR,DFW,103,N
c-11,c-17,c-5,1812,AA,IND,ORD,177,N
c-7,c-14,c-5,1018,F9,SFO,LAX,337,N
c-8,c-27,c-6,1738,DH,IAD,DTW,383,Y
c-5,c-9,c-1,800,WN,PHX,ONT,325,N
c-9,c-27,c-2,1555,AA,DFW,SAT,247,N
c-5,c-19,c-4,1901,UA,ROC,ORD,528,Y
c-4,c-13,c-4,1945,UA,SFO,DFW,1464,Y
c-2,c-1,c-3,1104,YV,ORD,BUF,473,N
c-5,c-22,c-1,2030,WN,BOI,RNO,335,N
c-11,c-14,c-1,802,OH,CVG,SDF,83,N
c-6,c-10,c-5,1010,UA,DEN,SAT,794,N
c-11,c-28,c-1,1034,MQ,CMH,ORD,296,Y
c-2,c-14,c-2,1332,DL,TUS,ATL,1541,N
c-8,c-12,c-6,641,CO,RSW,IAH,861,N
c-8,c-6,c-6,825,HP,DEN,PHX,602,N
c-6,c-19,c-1,1605,DL,ATL,BNA,214,N
c-9,c-12,c-1,640,EV,ABY,ATL,146,N
c-4,c-22,c-5,1536,B6,JFK,ROC,264,Y
c-2,c-2,c-4,924,US,CLT,BWI,361,N
c-5,c-6,c-5,1010,WN,OKC,MCI,313,N
c-6,c-25,c-6,1401,AS,JNU,SEA,909,Y
c-1,c-22,c-7,2057,DL,SLC,OAK,588,N
c-7,c-9,c-6,1345,WN,STL,FLL,1056,N
c-12,c-24,c-6,2025,OH,MCO,MCI,1072,Y
c-2,c-7,c-1,1445,OH,DSM,CVG,505,N
c-3,c-22,c-2,2056,MQ,DFW,SJT,228,N
c-1,c-2,c-1,1314,AA,ORD,FLL,1182,Y
c-11,c-30,c-3,1019,WN,LAS,OMA,1099,N
c-10,c-25,c-3,1725,MQ,ORD,TVC,224,Y
c-1,c-10,c-2,2012,MQ,CMH,LGA,478,N
c-10,c-10,c-2,1436,US,OMA,PHX,1037,N
c-5,c-28,c-7,1256,MQ,MEM,MIA,860,N
c-8,c-24,c-3,1821,MQ,LIT,ORD,552,N
c-11,c-24,c-4,703,OO,LAX,SAT,1210,N
c-1,c-11,c-3,1134,NW,LGA,MSP,1020,N
c-11,c-1,c-2,1535,US,CLT,LGA,544,N
c-7,c-11,c-2,2057,UA,DCA,ORD,612,Y
c-11,c-17,c-4,2042,AA,MIA,MCO,193,Y
c-2,c-27,c-1,750,CO,IAH,DCA,1208,N
c-1,c-10,c-2,1400,EV,ROC,CVG,461,N
c-1,c-16,c-1,859,CO,RNO,IAH,1530,N
c-9,c-13,c-2,603,US,IND,CLT,428,N
c-8,c-6,c-6,2140,OH,CVG,SBN,203,N
c-8,c-24,c-4,835,EV,SAT,SLC,1086,N
c-4,c-27,c-3,1701,MQ,RST,ORD,268,N
c-12,c-17,c-6,654,UA,DSM,DEN,589,N
c-12,c-2,c-5,1230,WN,BOI,RNO,335,N
c-1,c-5,c-4,1015,FL,SRQ,LGA,1047,N
c-7,c-10,c-7,1750,WN,RDU,MDW,632,N
c-3,c-9,c-4,2145,YV,CLT,SAV,213,N
c-8,c-24,c-4,2053,UA,LAX,SFO,337,Y
c-3,c-31,c-5,745,WN,SAN,OAK,446,N
c-12,c-20,c-2,1145,F9,DEN,DTW,1123,Y
c-4,c-15,c-6,853,US,PHX,ELP,347,N
c-6,c-21,c-3,1734,MQ,ORD,BNA,409,N
c-11,c-15,c-3,2105,OH,CVG,DSM,505,N
c-6,c-22,c-3,829,OO,DEN,BIL,455,N
c-1,c-5,c-4,1615,AA,MCO,DFW,984,N
c-5,c-4,c-3,1420,WN,RDU,PHL,336,N
c-4,c-25,c-2,1806,AS,OAK,SEA,671,N
c-7,c-1,c-5,1412,UA,LAX,SFO,337,N
c-4,c-28,c-4,1654,DL,SEA,SLC,689,N
c-8,c-31,c-4,728,WN,TPA,PBI,174,N
c-8,c-23,c-3,1825,WN,RDU,MDW,632,N
c-8,c-16,c-3,650,WN,SJC,BUR,296,N
c-5,c-4,c-4,1309,YV,ORD,FWA,157,N
c-12,c-28,c-3,1123,NW,VPS,MEM,369,N
c-5,c-19,c-5,610,OO,MRY,DEN,960,N
c-8,c-5,c-6,1024,HA,LAX,HNL,2556,N
c-1,c-9,c-1,1742,CO,CLE,IAH,1091,N
c-8,c-17,c-3,915,WN,MCI,OKC,313,N
c-1,c-26,c-3,1944,AA,DFW,TUS,813,N
c-12,c-1,c-4,558,US,MCI,DCA,950,N
c-8,c-5,c-5,954,MQ,ICT,DFW,328,N
c-10,c-12,c-4,1113,AA,DFW,BWI,1217,Y
c-2,c-14,c-2,746,MQ,CMH,ORD,296,N
c-1,c-18,c-2,1915,EV,CVG,GRR,268,N
c-5,c-30,c-1,1340,XE,AEX,IAH,190,N
c-6,c-18,c-7,1300,WN,BWI,MDW,611,Y
c-1,c-2,c-1,1120,US,DEN,PHX,602,N
c-6,c-11,c-7,1101,MQ,MIA,IND,1021,N
